區別 , 現有門牌 
松山區 ,764
信義區 ,904
大安區 ,1026
中山區 ,871
中正區 ,583
大同區 ,522
萬華區 ,725
文山區 ,1004
南港區 ,454
內湖區 ,912
士林區 ,996
北投區 ,823
