 區別 , 戶籍登記 
 松山區 ,763
 信義區 ,903
 大安區 ,1022
 中山區 ,869
 中正區 ,583
 大同區 ,520
 萬華區 ,725
 文山區 ,1001
 南港區 ,452
 內湖區 ,910
 士林區 ,995
 北投區 ,821
